18th  Assembly District,,,,,
"",Earlene,Carmen J.,,,
County,Hooper,Pineyro,,,
"",DEM,DEM,,,
Part of Nassau,"2,271","1,513",,,
20th  Assembly District,,,,,
"",Anthony P.,Jeffrey W.,,,
County,Eramo,Toback,,,
"",DEM,DEM,,,
Part of Nassau,"3,006","1,305",,,
29th  Assembly District,,,,,
"",Linda,Lorraine,Alicia L.,,
County,Guillebeaux,Bridges,Hyndman,,
"",DEM,DEM,DEM,,
Part of Queens,270,888,"3,057",,
30th  Assembly District,,,,,
"",Brian,Margaret M.,,,
County,Barnwell,Markey,,,
"",DEM,DEM,,,
Part of Queens,"1,710","1,082",,,
32nd  Assembly District,,,,,
"",Vivian E.,Rodney,,,
County,Cook,Reid,,,
"",DEM,DEM,,,
Part of Queens,"4,021","1,141",,,
33rd  Assembly District,,,,,
"",Clyde,Nantasha,Bryan J.,Roy,Sabine
County,Vanel,Williams,Block,Paul,French
"",DEM,DEM,DEM,DEM,DEM
Part of Queens,"1,822","1,590","1,402",599,204
42nd  Assembly District,,,
"",Rodneyse,Victor A.,
County,Bichotte,Jordan,
"",DEM,DEM,
Part of Kings,"2,471",666,
44th  Assembly District,,,
"",Robert C.,R. M.,Troy
County,Carroll,Curry-Smithson,Odendhal
"",DEM,DEM,DEM
Part of Kings,"6,031",369,299
46th  Assembly District,,,
"",Pamela,Katie A.,
County,Harris,Cucco,
"",DEM,DEM,
Part of Kings,"3,234","2,040",
46th  Assembly District,,,
"",Mikhail,Lucretia Regina,Unattributable
County,Usher,Potter,
"",,OPP. TO BALLOT,OPP. TO BALLOT
"",CON,CON,CON
Part of Kings,56,10,1
46th  Assembly District,,,
"",Lucretia,Mark,
County,Regina-Potter,Treyger,
"",OPP. TO BALLOT,OPP. TO BALLOT,
"",REF,REF,
Part of Kings,2,1,
48th  Assembly District,,
Candidates - REP,,
OPP. TO BALLOT,Part of Kings,
Abraham Tischler,1,
Angdor Miller,1,
Antonio Fosamo,1,
Auroltom Sofer,1,
Barnes Carew,1,
Boris Pinkus,1,
Carolyn Walton,1,
Chaim Shlomo Abramovite,1,
Dag Kin,1,
Daniel D. Baumann,1,
David Greenfield,2,
David Schwartz,16,
Donald Trump,4,
Dov Hikind,253,
Dwight Goupen,1,
Frumet Schwartz,1,
Hillary Clinton,1,
Ivanka Trump,1,
Jacob M. Sammell,1,
M. Avigdor,1,
Mark Theyger,1,
Michael Blake,1,
Michael Romersa,1,
Mochael Fett,1,
Mordecltai Avigdor,1,
Morton M. Avigdor,16,
Murdches Puisdur,1,
Neal Adelstein,1,
Noach Deer,1,
Rachel E. Freier,33,
Robert B. Axelrod,1,
Rochelle Greier,1,
Roth Moses,1,
Sand Starr,1,
Sheldon Silver,1,
Simcha Felder,3,
Unattributable,60,
Yanky Vorhand,1,
Yidel Pelstein,1,
Yitty Frielman,1,
Zalmen Teitebaum,1,
55th  Assembly District,,
"",Latrice M.,Darlene
County,Walker,Mealy
"",DEM,DEM
Part of Kings,"4,276","1,475"
56th  Assembly District,,,,,,
"",Karen Z.,Tremaine S.,,,,
County,Cherry,Wright,,,,
"",DEM,DEM,,,,
Part of Kings,"2,698","3,876",,,,
62nd  Assembly District,,,,,,
"",Janine,Ronald,,,,
County,Materna,"Castorina, Jr.",,,,
"",REP,REP,,,,
Part of Richmond,"1,140","2,365",,,,
65th  Assembly District,,,,,,
"",Yuh-Line,Gigi K.,Jenifer,Don,Paul,Alice
County,Niou,Li,Rajkumar,Lee,Newell,Cancel
"",DEM,DEM,DEM,DEM,DEM,DEM
Part of New York,"2,790",844,"1,701",995,"1,425","1,108"
66th  Assembly District,,,,,,
"",Deborah J.,Jim,,,,
County,Glick,Fouratt,,,,
"",DEM,DEM,,,,
Part of New York,"3,383",835,,,,
67th  Assembly District,,,,,,
"",Linda B.,Eugene G. P.,,,,
County,Rosenthal,Byrne,,,,
"",DEM,DEM,,,,
Part of New York,"8,055",295,,,,
69th  Assembly District,,,,,,
"",Daniel J.,Steven M.,,,,
County,O'Donnell,Appel,,,,
"",DEM,DEM,,,,
Part of New York,"7,255","1,971",,,,
72nd  Assembly District,,,,
"",George,Carmen N.,Guillermo,
County,Fernandez,De La Rosa,Linares,
"",DEM,DEM,DEM,
Part of New York,808,"4,485","3,194",
73rd  Assembly District,,,,
"",Rebecca,,,
County,Harary,,,
"",OPP. TO BALLOT,,,
"",WEP,,,
Part of New York,3,,,
76th  Assembly District,,,,
"",Deborah,Jonathan,Rosanna,Sabrina
County,McEvilly,Kostakopoulos,Vargas,Kraus
"",OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT
"",IND,IND,IND,IND
Part of New York,1,9,1,1
76th  Assembly District,,,,
"",Opportunity,,,
County,To Ballot,,,
"",OPP. TO BALLOT,,,
"",REF,,,
Part of New York,0,,,
78th  Assembly District,,,,
"",Jose,Ischia J.,,
County,Rivera,Bravo,,
"",DEM,DEM,,
Part of Bronx,"2,236","1,185",,
84th  Assembly District,,,,
"",Carmen E.,Jackson,,
County,Arroyo,Strong,,
"",DEM,DEM,,
Part of Bronx,"2,154","1,008",,
85th  Assembly District,,,
"",,William R.,Marcos A.
County,,Moore,Crespo
"",,DEM,DEM
Part of Bronx,,972,"2,635"
86th  Assembly District,,,
"",,Victor M.,Hector R.
County,,Pichardo,Ramirez
"",,DEM,DEM
Part of Bronx,,"2,795","1,383"
87th  Assembly District,,,
"",,Pamela,Luis R.
County,,Stewart-Martinez,Sepulveda
"",,DEM,DEM
Part of Bronx,,947,"2,530"
94th  Assembly District,,,
"",,Suzanne F.,Kevin M.
County,,McDonough,Byrne
"",,REP,REP
Part of Putnam,,"1,310","1,624"
Part of Westchester,,456,"1,039"
"",Total,"1,766","2,663"
97th  Assembly District,,,
"",,Thomas M.,Ellen C.
County,,Gulla,Jaffee
"",,DEM,DEM
Part of Rockland,,"3,279","6,200"
97th  Assembly District,,,
"",,Ellen C.,Thomas M.
County,,Jaffee,Gulla
"",,OPP. TO BALLOT,OPP. TO BALLOT
"",,GRE,GRE
Part of Rockland,,11,1
97th  Assembly District,,,,,,
"",,Ellen C.,Thomas M.,,,
County,,Jaffee,Gulla,,,
"",,,OPP. TO BALLOT,,,
"",,WOR,WOR,,,
Part of Rockland,,25,41,,,
98th  Assembly District,,,,,,
"",,Aron B.,Krystal Z.,,,
County,,Wieder,Serrano,,,
"",,DEM,DEM,,,
Part of Orange,,876,"1,280",,,
Part of Rockland,,"1,449",352,,,
"",Total,"2,325","1,632",,,
98th  Assembly District,,,,,,
"",,John N.,Karl,,,
County,,Allegro,Brabenec,,,
"",,REP,REP,,,
Part of Orange,,"1,955","2,583",,,
Part of Rockland,,72,183,,,
"",Total,"2,027","2,766",,,
98th  Assembly District,,,,,,
"",,Karl,Aron B.,John,Void,Krystal
County,,Brabenec,Wieder,Allegro,,Serrano
"",,,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT
"",,CON,CON,CON,CON,CON
Part of Orange,,122,246,38,1,1
Part of Rockland,,28,44,0,0,0
"",Total,150,290,38,1,1
98th  Assembly District,,,,,,
"",,Krystal Z.,Aron B.,John,Void,Primilla A.
County,,Serrano,Wieder,Allegro,,Malick
"",,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT,OPP. TO BALLOT
"",,GRE,GRE,GRE,GRE,GRE
Part of Orange,,2,34,6,2,1
Part of Rockland,,13,1,0,0,0
"",Total,15,35,6,2,1
98th  Assembly District,,,
"",,Aron B.,Karl
County,,Wieder,Brabenec
"",,IND,IND
Part of Orange,,352,85
Part of Rockland,,26,7
Total,,378,92
98th  Assembly District,,,
"",,Krystal Z.,Aron B.
County,,Serrano,Weider
"",,,OPP. TO BALLOT
"",,WEP,WEP
Part of Orange,,0,4
Part of Rockland,,0,0
Total,,0,4
98th  Assembly District,,,
"",,Karl,Aron B.
County,,Brabenec,Wieder
"",,,OPP. TO BALLOT
"",,REF,REF
Part of Orange,,4,0
Part of Rockland,,0,9
Total,,4,9
101st  Assembly District,,,
"",,Brian D.,Maria E.
County,,Miller,Kelso
"",,REP,REP
Part of Delaware,,118,246
Part of Herkimer,,876,448
Part of Oneida,,544,150
Part of Orange,,145,243
Part of Otsego,,57,97
Part of Sullivan,,22,32
Part of Ulster,,79,291
Total,,"1,841","1,507"
101st  Assembly District,,,
"",Maria E.,Opportunity,
County,Kelso,To Ballot,
"",,OPP. TO BALLOT,
"",REF,REF,
Part of Delaware,0,0,
Part of Herkimer,0,0,
Part of Oneida,0,0,
Part of Orange,0,0,
Part of Otsego,0,0,
Part of Sullivan,0,0,
Part of Ulster,1,0,
Total,1,0,
112th  Assembly District,,,
"",James M.,Mary Beth,
County,Fischer,Walsh,
"",REP,REP,
Part of Saratoga,"2,286","2,658",
Part of Schenectady,542,818,
Total,"2,828","3,476",
113th  Assembly District,,,
"",Christopher H.,Gerard,
County,Boyark,Moser,
"",REP,REP,
Part of Saratoga,"1,202",781,
Part of Washington,392,200,
Total,"1,594",981,
116th  Assembly District,,,
"",John,Russell J.,William J.
County,Byrne,Finley,Sheridan
"",REP,REP,REP
Part of Jefferson,"1,075",312,750
Part of St. Lawrence,773,420,"1,048"
Total,"1,848",732,"1,798"
118th  Assembly District,,
"",Marc W.,Patrick
County,Butler,Vincent
"",REP,REP
Fulton,"2,906","1,121"
Hamilton,581,142
Part of Herkimer,"1,417","1,224"
Part of Oneida,325,285
Part of St. Lawrence,366,105
Total,"5,595","2,877"
127th  Assembly District,,
"",Michael J.,Vincent
County,Becallo,Giordano
"",REP,REP
Part of Onondaga,864,913
133rd  Assembly District,,
"",Bill,Richard B.
County,Nojay,Milne
"",REP,REP
Livingston,"1,500",889
Part of Monroe,656,690
Part of Steuben,692,241
Total,"2,848","1,820"
135th  Assembly District,,
"",Mark C.,Dorothy A.
County,Johns,Styk
"",OPP. TO BALLOT,OPP. TO BALLOT
"",WOR,WOR
Part of Monroe,13,13
138th  Assembly District,,
"",Harry B.,Rachel A.
County,Bronson,Barnhart
"",DEM,DEM
Part of Monroe,"2,905","2,368"
138th  Assembly District,,
"",Peter,Bob
County,Vazquez,Zinck
"",REP,REP
Part of Monroe,930,933
140th  Assembly District,,
"",Anthony,Danielle M.
County,Baney,Rotolo
"",GRE,GRE
Part of Erie,29,2
Part of Niagara,0,7
Total,29,9
143rd  Assembly District,,
"",Kristy L.,Monica P.
County,Mazurek,Wallace
"",DEM,DEM
Part of Erie,"1,496","4,430"
146th  Assembly District,,
"",Douglas B.,Raymond W.
County,Lippert,Walter
"",CON,CON
Part of Erie,66,137
Part of Niagara,4,25
Total,70,162
146th  Assembly District,,
"",Dorothy,Steven G.
County,Sobczyk,Meyer
"",,OPP. TO BALLOT
"",GRE,GRE
Part of Erie,5,9
Part of Niagara,3,0
Total,8,9
146th  Assembly District,,
"",William P.,Steven G.
County,Kracker,Meyer
"",WOR,WOR
Part of Erie,4,31
Part of Niagara,4,3
Total,8,34
146th  Assembly District,,
"",Raymond W.,Rachel L.
County,Walter,Obenauer
"",IND,IND
Part of Erie,131,82
Part of Niagara,16,8
Total,147,90
146th  Assembly District,,
"",Raymond W.,Steven
County,Walter,Meyer
"",,OPP. TO BALLOT
"",REF,REF
Part of Erie,7,1
Part of Niagara,4,0
Total,11,1
150th  Assembly District,,
"",Jason,Andrew
County,Perdue,Goodell
"",OPP. TO BALLOT,
"",REF,REF
Chautauqua,13,4
State Committee / Female,,
77th  Assembly District,,
Evelyn,,Verdell
County Rivera,,Mack
DEM,,DEM
"Bronx 2,225",,580
State Committee / Male,,
77th  Assembly District,,
Juan,,Jose
County Rojas,,Morell
DEM,,DEM
"Bronx 1,437",,"1,226"
State Committee / Female,,
85th  Assembly District,,
Aziza N.,,Nelly
County Lowrance,,Medina
DEM,,DEM
Bronx 548,,"1,814"
State Committee / Female,,
87th  Assembly District,,
R.,,Barbara
County Ordonez-Jenkins,,Brown
DEM,,DEM
"Bronx 1,101",,"1,787"
State Committee / Female,,
42nd  Assembly District,,
Rashida N.,,Rodneyse
County Wright,,Bichotte
DEM,,DEM
Kings 850,,"2,109"
State Committee / Male,,
42nd  Assembly District,,
"",Josue,Victor A.
County,Pierre,Jordan
"",DEM,DEM
Kings,"1,475","1,370"
State Committee / Female,,
46th  Assembly District,,
"",Brigitte T.,Dilia R.
County,Purvis,Schack
"",DEM,DEM
Kings,"1,732","1,877"
State Committee / Male,,
46th  Assembly District,,
"",Mark,Chris
County,Treyger,McCreight
"",DEM,DEM
Kings,"3,084","1,950"
State Committee / Male,,
47th  Assembly District,,
"",Billy,Charles J.
County,Thai,Ragusa
"",DEM,DEM
Kings,754,"1,298"
State Committee / Male,,
48th  Assembly District,,
"",David,Opportunity
County,Schwartz,To Ballot
"",,OPP. TO BALLOT
"",DEM,DEM
Kings,"3,434",
State Committee / Female,,
50th  Assembly District,,
"",Linda T.,Emily E.
County,Minucci,Gallagher
"",DEM,DEM
Kings,"1,848","1,504"
State Committee / Female,,,
53rd  Assembly District,,,
"",Carmen,Maritza,
County,Bonilla,Davila,
"",DEM,DEM,
Kings,"1,425","2,429",
State Committee / Female,,,
55th  Assembly District,,,
"",Shemene M.,Darlene,
County,Minter,Mealy,
"",DEM,DEM,
Kings,"1,407","3,362",
State Committee / Male,,,
55th  Assembly District,,,
"",Shawn R.,Anthony T.,
County,Francis,Jones,
"",DEM,DEM,
Kings,"1,310","3,355",
State Committee / Female,,,
57th  Assembly District,,,
"",Renee T.,Olanike,Veronica M.
County,Collymore,Alabi,Aveis
"",DEM,DEM,DEM
Kings,"2,364","3,344",729
State Committee / Female,,,
60th  Assembly District,,,
"",Nikki,Joy,
County,Lucas,Simmons,
"",DEM,DEM,
Kings,,,
State Committee / Male,,,
65th  Assembly District,,,
"",Dodge P.,Christopher,Lee S.
County,Landesman,Marte,Berman
"",DEM,DEM,DEM
New York,"1,836","2,069","2,264"
State Committee / Male,,,
66th  Assembly District,,,
"",Benjamin L.,John R.,
County,Yee,Scott,
"",DEM,DEM,
New York,"2,675","1,055",
State Committee / Female,,,
68th  Assembly District,,,
"",Nylissa E.,Peggy A.,
County,Whitaker,Morales,
"",DEM,DEM,
New York,,,
State Committee / Male,,,
69th  Assembly District,,,
"",Daniel M.,Thomas,
County,Cohen,Lopez-Pierre,
"",DEM,DEM,
New York,"5,389","2,151",
State Committee / Female,,,
72nd  Assembly District,,,
"",Argentina,Nayma,Maria
County,Cruz,Silver,Rodriguez
"",DEM,DEM,DEM
New York,"1,122","2,196","2,751"
State Committee / Male,,,
72nd  Assembly District,,,
"",Julio,Manny,Ting
County,Peguero,DeLos Santos,Barrow
"",DEM,DEM,DEM
New York,"1,274","3,931","1,323"
State Committee / Male,,,
76th  Assembly District,,,
"",Frank,Jonathan,
County,Wilkinson,Piel,
"",DEM,DEM,
New York,"1,147","1,559",
State Committee / Female,,
6th  Assembly District,,
"",Virginia,Miriam
County,Bull,Ventura
"",DEM,DEM
Suffolk,"1,165","1,170"
State Committee / Male,,
6th  Assembly District,,
"",Jorge C.,Julio R.
County,Guadron,Paulino
"",DEM,DEM
Suffolk,"1,195","1,081"
State Committee / Female,,
103rd  Assembly District,,
"",Kelleigh,Karen
County,McKenzie,Markisenis
"",DEM,DEM
Ulster,"2,134","1,207"
CON,Kenneth A. Auerbach
CON,John C. Bennett
CON,Roger J. Blackmore
CON,Linda M. Boswell
CON,Jeremy D. Brandt
CON,Christopher C. Brocato
CON,"Martin G. Callahan, III"
CON,"Richard J. Clark, III"
CON,Daniel A. Del Valle
CON,Steven G. Gargiulo
CON,Brian Gilbride
CON,"Howard H. Heckman, III"
CON,Richard Johannesen
CON,Joseph P. Kazlau
CON,"James J. Kevins, Jr."
CON,George Keys
CON,Patrick M. O'Connell
CON,Tina F. Paris
CON,Michael A. Poetta
CON,Frank J. Profeta
CON,Vincent A. Puleo
CON,"Neal W. Raymond, Sr."
CON,James D. Ryan
CON,Michael E. Torres
State Committee / Vote For: Twelve (12),,,
2nd  Congressional District,,,
Party Candidate,Part of Nassau,Part of Suffolk,Total
CON Michael A. Gajdos,62,389,451
CON John E. Flynn,66,418,484
CON Daniel J. Sullivan,62,413,475
CON James J. Duffy,65,424,489
"CON Thomas A. Montiglio, Sr.",60,412,472
CON Patricia A. Walsh,63,412,475
CON John M. Lorenzo,62,393,455
CON Donald H. Nohs,59,386,445
CON John A. Careccia,68,401,469
CON Thomas Gargiulo,65,441,506
CON Christopher M. Mistron,69,390,459
CON Daniel J. Lang,72,428,500
CON Jon M. Profeta,8,146,154
CON Lauren E. Profeta,7,157,164
CON Thomas E. Denzier,6,128,134
CON Steven Polis,7,140,147
CON John T. Brown,8,149,157
CON Michael A. Barbaretti,11,148,159
CON Robert V. Lloyd,9,145,154
CON Marie P. Jilling,8,147,155
CON Thomas J. Hanik,5,145,150
CON Evelyn Martinez,9,137,146
CON David Martinez,8,136,144
State Committee / Vote For: Twelve (12),,,,
3rd  Congressional District,,,,
Party Candidate,Part of Nassau,Part of Suffolk,Part of Queens,Total
CON Thomas G. Teresky,12,148,,160
CON John M. Shea,17,154,,171
CON Michael Hughes,17,152,,169
CON Michael D. O'Donohoe,24,179,,203
CON Linda Ann O'Donohoe,20,170,,190
CON Carmine J. Buquicchio,12,137,,149
CON Ellen B. Pagano,17,158,,175
CON Virginia A. Riekert,13,150,,163
CON Robert E. Riekert,10,144,,154
CON Linda D. Thury,13,134,,147
CON Arthur J. Shea,17,151,,168
CON Dundar Polat,9,130,,139
CON Frank A. Tiniari,54,201,,255
CON Marielle R. Tiniari,53,192,,245
CON Gary T. Forte,52,188,,240
CON Michael Helfer,48,173,,221
CON Amy H. Hsu,48,164,,212
CON James A. Pascarella,58,186,,244
CON Wanda I. Forte,51,170,,221
CON John J. Bush,56,175,,231
"CON Daniel F. Donovan, Jr.",67,193,,260
CON Vincent Ciccolella,60,181,,241
CON Steven Michalowski,56,172,,228
CON John J. Fanning,61,181,,242
""
""
""
""
""
""
""
""
""
""
""
""
""
